2.550000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00
2.524663833519301761e+02 8.995958287989199675e+01 9.590663011585138786e-01
2.524655338669017794e+02 8.950896321500236752e+01 8.800527139898705054e-01
2.524015320577282466e+02 8.942443371491282278e+01 8.275086211250854973e-01
2.523532101350451740e+02 8.948790287401448040e+01 7.331572373828514344e-01
2.519187777517575171e+02 8.982149794057278314e+01 4.882128212545746027e-01
2.518122741402982001e+02 8.966384959064005500e+01 3.778486447269938653e-01
2.518019264942900861e+02 8.969720565343766339e+01 3.531802882738923621e-01
2.517849103908090171e+02 8.969921227482906545e+01 3.590991326069088441e-01
2.517893196772875228e+02 8.954357972990968051e+01 3.618966934369245991e-01
2.517450190330564510e+02 8.943096212215135665e+01 3.442032978386345698e-01
2.517116526386841713e+02 8.931975994012277908e+01 3.480213886554718306e-01
2.517522442476088145e+02 8.942928725910211085e+01 3.446142649199417929e-01
2.517807157714931066e+02 8.982664076885282611e+01 3.542306650319819727e-01
2.517647638202030578e+02 8.953605834355010984e+01 3.694754774335450298e-01
2.516598616028175286e+02 8.728305759508492656e+01 3.252402665087083533e-01
2.516612265186266768e+02 8.529593877279259573e+01 3.474221573246272787e-01
2.516708211076366410e+02 8.497110258564875096e+01 3.466323658387631679e-01
2.517449065336878107e+02 8.588380996331143535e+01 3.605662162100110590e-01
2.517960684914523313e+02 8.647752193737687776e+01 3.682150253238374860e-01
2.518182940044724205e+02 8.650232460430069636e+01 3.626026843726897209e-01
2.517361878326192937e+02 8.618865799732756727e+01 3.381088167362326091e-01
2.517272762754902828e+02 8.598535327097654601e+01 3.507512202737637641e-01
2.516841901652592810e+02 8.593914013747881597e+01 3.478136092093360721e-01
2.517034654397347708e+02 8.588150946601830071e+01 3.606109863669132443e-01
2.517290601940499357e+02 8.576029713608750171e+01 3.451710219993663342e-01
2.517536114593234515e+02 8.610971787913435094e+01 3.486699819541829171e-01
2.518088119148310966e+02 8.643935365668866666e+01 3.649318804843442177e-01
2.517612855233975608e+02 8.707856014583592241e+01 3.444776585437530625e-01
2.517759724307669842e+02 8.745044976788395275e+01 3.562212150850173620e-01
2.517476065185348375e+02 8.746814660734047209e+01 3.529300345763365376e-01
2.517390140922678370e+02 8.758589211999320412e+01 3.387861088534707132e-01
2.517497933685066016e+02 8.808781608878726388e+01 3.671899035260516309e-01
2.518016004757116093e+02 8.909016939190647122e+01 3.585974772590562187e-01
2.517904814054614917e+02 8.999500870148177967e+01 3.659983285808089959e-01
2.518009748414677347e+02 9.054584578862056787e+01 3.612676153348118868e-01
2.517816318377805089e+02 9.098573668719205898e+01 3.621125085522479137e-01
2.517822207375366759e+02 9.127987776599212566e+01 3.701929478967209697e-01
2.517707917200464749e+02 9.139117752400369454e+01 3.710642440272018949e-01
2.517160791444537722e+02 9.142233755320761190e+01 3.510818306631952601e-01
2.517424384352945026e+02 9.133383958049215323e+01 3.579236290000413212e-01
2.517532154156277784e+02 9.154742651954504140e+01 3.529484018201938800e-01
2.517570920520344089e+02 9.169886329719578555e+01 3.475679473227445970e-01
2.517946668411554754e+02 9.255795324618075881e+01 3.530413859922214570e-01
2.517781443573530851e+02 9.325431745025920804e+01 3.602677484973298427e-01
2.517673742647362758e+02 9.374916314245174931e+01 3.630917122403904962e-01
2.517218533467414261e+02 9.366569894250594075e+01 3.581256686824716984e-01
2.516276454570918304e+02 9.221702850137064900e+01 3.257694727223469644e-01
2.516289931536098550e+02 9.075973004743340766e+01 3.292925396847262709e-01
2.516382823871906851e+02 9.069304317679849703e+01 3.237651472364185823e-01
2.516657161617970644e+02 9.088386736094848573e+01 3.449345437347035026e-01
2.516426595309924323e+02 9.097363726530106476e+01 3.409764026834543049e-01
2.516038736517295149e+02 9.039143351746494659e+01 3.163964385914160848e-01
2.515886495024772955e+02 8.981429109326427351e+01 3.302304170741898748e-01
